timestamp,open,high,low,close
2024-01-25T13:00:00+00:00,147.746,147.936,147.286,147.374
2024-01-25T14:00:00+00:00,147.373,147.424,147.081,147.311
2024-01-25T15:00:00+00:00,147.313,147.624,147.223,147.579
2024-01-25T16:00:00+00:00,147.578,147.763,147.506,147.7
2024-01-25T17:00:00+00:00,147.7,147.899,147.633,147.828
2024-01-25T18:00:00+00:00,147.827,147.875,147.693,147.839
2024-01-25T19:00:00+00:00,147.842,147.875,147.771,147.838
2024-01-25T20:00:00+00:00,147.837,147.847,147.695,147.722
2024-01-25T21:00:00+00:00,147.72,147.744,147.65,147.653
2024-01-25T22:00:00+00:00,147.648,147.67,147.521,147.635
2024-01-25T23:00:00+00:00,147.635,147.741,147.498,147.721
2024-01-26T00:00:00+00:00,147.721,147.849,147.533,147.567
2024-01-26T01:00:00+00:00,147.567,147.672,147.478,147.547
2024-01-26T02:00:00+00:00,147.545,147.647,147.507,147.643
2024-01-26T03:00:00+00:00,147.641,147.712,147.547,147.663
2024-01-26T04:00:00+00:00,147.664,147.802,147.647,147.79
2024-01-26T05:00:00+00:00,147.791,147.822,147.691,147.73
2024-01-26T06:00:00+00:00,147.731,147.864,147.729,147.758
2024-01-26T07:00:00+00:00,147.759,147.882,147.732,147.771
2024-01-26T08:00:00+00:00,147.77,147.857,147.732,147.805
2024-01-26T09:00:00+00:00,147.805,148.088,147.79,147.833
2024-01-26T10:00:00+00:00,147.832,147.832,147.632,147.656
2024-01-26T11:00:00+00:00,147.655,147.764,147.596,147.715
2024-01-26T12:00:00+00:00,147.716,147.827,147.642,147.766
2024-01-26T13:00:00+00:00,147.77,147.913,147.393,147.648
2024-01-26T14:00:00+00:00,147.651,147.946,147.635,147.872
2024-01-26T15:00:00+00:00,147.876,148.165,147.876,148.077
2024-01-26T16:00:00+00:00,148.076,148.109,147.897,147.944
2024-01-26T17:00:00+00:00,147.947,148.029,147.883,147.99
2024-01-26T18:00:00+00:00,147.99,148.209,147.962,148.14
2024-01-26T19:00:00+00:00,148.135,148.165,148.051,148.098
2024-01-26T20:00:00+00:00,148.098,148.109,148.047,148.076
2024-01-26T21:00:00+00:00,148.076,148.159,148.052,148.149
2024-01-28T22:00:00+00:00,148.087,148.116,148.052,148.072
2024-01-28T23:00:00+00:00,148.072,148.185,148.023,148.18
2024-01-29T00:00:00+00:00,148.178,148.333,148.162,148.209
2024-01-29T01:00:00+00:00,148.209,148.209,148.025,148.13
2024-01-29T02:00:00+00:00,148.129,148.249,148.118,148.12
2024-01-29T03:00:00+00:00,148.119,148.184,148.09,148.136
2024-01-29T04:00:00+00:00,148.135,148.136,147.992,148.064
2024-01-29T05:00:00+00:00,148.064,148.1,148.016,148.03
2024-01-29T06:00:00+00:00,148.029,148.069,147.878,147.89
2024-01-29T07:00:00+00:00,147.892,147.903,147.751,147.801
2024-01-29T08:00:00+00:00,147.8,147.906,147.716,147.878
2024-01-29T09:00:00+00:00,147.879,147.907,147.708,147.741
2024-01-29T10:00:00+00:00,147.741,147.857,147.731,147.824
2024-01-29T11:00:00+00:00,147.827,147.925,147.781,147.875
2024-01-29T12:00:00+00:00,147.874,147.989,147.836,147.967
2024-01-29T13:00:00+00:00,147.968,148.091,147.882,147.971
2024-01-29T14:00:00+00:00,147.974,148.05,147.893,147.929
2024-01-29T15:00:00+00:00,147.929,147.994,147.62,147.664
2024-01-29T16:00:00+00:00,147.664,147.736,147.591,147.65
2024-01-29T17:00:00+00:00,147.65,147.7,147.582,147.656
2024-01-29T18:00:00+00:00,147.657,147.711,147.584,147.67
2024-01-29T19:00:00+00:00,147.67,147.69,147.584,147.646
2024-01-29T20:00:00+00:00,147.647,147.647,147.25,147.451
2024-01-29T21:00:00+00:00,147.452,147.536,147.449,147.488
2024-01-29T22:00:00+00:00,147.487,147.526,147.403,147.499
2024-01-29T23:00:00+00:00,147.503,147.505,147.372,147.485
2024-01-30T00:00:00+00:00,147.486,147.486,147.19,147.296
2024-01-30T01:00:00+00:00,147.298,147.43,147.247,147.313
2024-01-30T02:00:00+00:00,147.317,147.443,147.299,147.438
2024-01-30T03:00:00+00:00,147.438,147.483,147.369,147.393
2024-01-30T04:00:00+00:00,147.392,147.401,147.306,147.361
2024-01-30T05:00:00+00:00,147.362,147.399,147.298,147.384
2024-01-30T06:00:00+00:00,147.385,147.406,147.275,147.395
2024-01-30T07:00:00+00:00,147.398,147.405,147.158,147.223
2024-01-30T08:00:00+00:00,147.224,147.55,147.224,147.427
2024-01-30T09:00:00+00:00,147.427,147.503,147.298,147.388
2024-01-30T10:00:00+00:00,147.387,147.393,147.207,147.261
2024-01-30T11:00:00+00:00,147.264,147.392,147.244,147.381
2024-01-30T12:00:00+00:00,147.381,147.475,147.34,147.442
2024-01-30T13:00:00+00:00,147.44,147.576,147.429,147.517
2024-01-30T14:00:00+00:00,147.515,147.517,147.096,147.184
2024-01-30T15:00:00+00:00,147.202,147.89,147.123,147.846
2024-01-30T16:00:00+00:00,147.847,147.926,147.697,147.716
2024-01-30T17:00:00+00:00,147.715,147.82,147.66,147.805
2024-01-30T18:00:00+00:00,147.807,147.865,147.736,147.763
2024-01-30T19:00:00+00:00,147.765,147.766,147.58,147.602
2024-01-30T20:00:00+00:00,147.602,147.665,147.596,147.612
2024-01-30T21:00:00+00:00,147.611,147.628,147.566,147.593
2024-01-30T22:00:00+00:00,147.592,147.618,147.531,147.604
2024-01-30T23:00:00+00:00,147.604,147.607,147.332,147.332
2024-01-31T00:00:00+00:00,147.333,147.515,147.186,147.502
2024-01-31T01:00:00+00:00,147.502,147.602,147.388,147.546
2024-01-31T02:00:00+00:00,147.546,147.718,147.546,147.678
2024-01-31T03:00:00+00:00,147.679,147.746,147.617,147.728
2024-01-31T04:00:00+00:00,147.731,147.816,147.577,147.609
2024-01-31T05:00:00+00:00,147.61,147.746,147.58,147.718
2024-01-31T06:00:00+00:00,147.717,147.882,147.71,147.879
2024-01-31T07:00:00+00:00,147.884,147.898,147.605,147.655
2024-01-31T08:00:00+00:00,147.656,147.657,147.414,147.452
2024-01-31T09:00:00+00:00,147.453,147.807,147.403,147.768
2024-01-31T10:00:00+00:00,147.768,147.846,147.707,147.826
2024-01-31T11:00:00+00:00,147.824,147.882,147.736,147.843
2024-01-31T12:00:00+00:00,147.842,147.882,147.728,147.795
2024-01-31T13:00:00+00:00,147.797,147.87,147.457,147.499
2024-01-31T14:00:00+00:00,147.5,147.565,146.468,146.639
2024-01-31T15:00:00+00:00,146.638,146.773,146.135,146.178
2024-01-31T16:00:00+00:00,146.179,146.409,146.067,146.262
2024-01-31T17:00:00+00:00,146.262,146.423,146.245,146.354
2024-01-31T18:00:00+00:00,146.356,146.509,146.35,146.399
2024-01-31T19:00:00+00:00,146.398,146.872,146.007,146.375
2024-01-31T20:00:00+00:00,146.382,147.444,146.302,147.156
2024-01-31T21:00:00+00:00,147.156,147.217,146.846,146.848
2024-01-31T22:00:00+00:00,146.858,146.936,146.855,146.864
2024-01-31T23:00:00+00:00,146.864,147.044,146.761,147.006
2024-02-01T00:00:00+00:00,147.005,147.08,146.61,146.754
2024-02-01T01:00:00+00:00,146.754,146.936,146.641,146.774
2024-02-01T02:00:00+00:00,146.776,146.781,146.473,146.574
2024-02-01T03:00:00+00:00,146.578,146.731,146.545,146.704
2024-02-01T04:00:00+00:00,146.704,146.817,146.617,146.791
2024-02-01T05:00:00+00:00,146.791,146.885,146.75,146.862
2024-02-01T06:00:00+00:00,146.861,146.943,146.812,146.885
2024-02-01T07:00:00+00:00,146.885,147.049,146.715,146.802
2024-02-01T08:00:00+00:00,146.804,146.859,146.586,146.611
2024-02-01T09:00:00+00:00,146.61,146.91,146.591,146.792
2024-02-01T10:00:00+00:00,146.793,146.894,146.725,146.84
2024-02-01T11:00:00+00:00,146.84,146.874,146.73,146.842
2024-02-01T12:00:00+00:00,146.841,147.114,146.84,146.964
2024-02-01T13:00:00+00:00,146.964,147.052,146.458,146.658
2024-02-01T14:00:00+00:00,146.661,146.667,146.328,146.378
2024-02-01T15:00:00+00:00,146.377,146.815,146.247,146.312
2024-02-01T16:00:00+00:00,146.311,146.312,145.896,146.185
2024-02-01T17:00:00+00:00,146.184,146.412,146.142,146.356
2024-02-01T18:00:00+00:00,146.356,146.481,146.272,146.367
2024-02-01T19:00:00+00:00,146.367,146.369,146.192,146.27
2024-02-01T20:00:00+00:00,146.269,146.348,146.258,146.325
2024-02-01T21:00:00+00:00,146.325,146.448,146.324,146.407
2024-02-01T22:00:00+00:00,146.407,146.48,146.254,146.457
2024-02-01T23:00:00+00:00,146.459,146.511,146.363,146.459
2024-02-02T00:00:00+00:00,146.46,146.494,146.275,146.385
2024-02-02T01:00:00+00:00,146.386,146.458,146.24,146.356
2024-02-02T02:00:00+00:00,146.355,146.458,146.305,146.337
2024-02-02T03:00:00+00:00,146.339,146.409,146.323,146.377
2024-02-02T04:00:00+00:00,146.379,146.477,146.318,146.419
2024-02-02T05:00:00+00:00,146.419,146.515,146.385,146.43
2024-02-02T06:00:00+00:00,146.428,146.526,146.354,146.48
2024-02-02T07:00:00+00:00,146.481,146.636,146.475,146.622
2024-02-02T08:00:00+00:00,146.625,146.749,146.546,146.735
2024-02-02T09:00:00+00:00,146.735,146.798,146.671,146.694
2024-02-02T10:00:00+00:00,146.694,146.726,146.604,146.61
2024-02-02T11:00:00+00:00,146.61,146.612,146.459,146.531
2024-02-02T12:00:00+00:00,146.53,146.625,146.508,146.579
2024-02-02T13:00:00+00:00,146.582,147.987,146.555,147.964
2024-02-02T14:00:00+00:00,147.967,148.053,147.682,147.862
2024-02-02T15:00:00+00:00,147.886,148.342,147.827,148.277
2024-02-02T16:00:00+00:00,148.278,148.583,148.194,148.54
2024-02-02T17:00:00+00:00,148.539,148.57,148.409,148.525
2024-02-02T18:00:00+00:00,148.525,148.566,148.24,148.306
2024-02-02T19:00:00+00:00,148.308,148.354,148.23,148.327
2024-02-02T20:00:00+00:00,148.328,148.351,148.245,148.308
2024-02-02T21:00:00+00:00,148.307,148.404,148.273,148.308
2024-02-04T22:00:00+00:00,148.381,148.48,148.33,148.455
2024-02-04T23:00:00+00:00,148.471,148.673,148.438,148.512
2024-02-05T00:00:00+00:00,148.512,148.82,148.388,148.692
2024-02-05T01:00:00+00:00,148.692,148.693,148.367,148.374
2024-02-05T02:00:00+00:00,148.374,148.544,148.351,148.52
2024-02-05T03:00:00+00:00,148.52,148.553,148.356,148.4
2024-02-05T04:00:00+00:00,148.399,148.442,148.314,148.433
2024-02-05T05:00:00+00:00,148.432,148.502,148.33,148.333
2024-02-05T06:00:00+00:00,148.333,148.404,148.266,148.321
2024-02-05T07:00:00+00:00,148.321,148.487,148.269,148.477
2024-02-05T08:00:00+00:00,148.478,148.605,148.405,148.495
2024-02-05T09:00:00+00:00,148.496,148.553,148.365,148.501
2024-02-05T10:00:00+00:00,148.501,148.56,148.418,148.431
2024-02-05T11:00:00+00:00,148.43,148.456,148.307,148.435
2024-02-05T12:00:00+00:00,148.434,148.627,148.429,148.626
2024-02-05T13:00:00+00:00,148.628,148.678,148.469,148.567
2024-02-05T14:00:00+00:00,148.561,148.561,148.394,148.401
2024-02-05T15:00:00+00:00,148.409,148.875,148.399,148.874
2024-02-05T16:00:00+00:00,148.874,148.892,148.717,148.798
2024-02-05T17:00:00+00:00,148.798,148.806,148.574,148.621
2024-02-05T18:00:00+00:00,148.62,148.621,148.503,148.534
2024-02-05T19:00:00+00:00,148.533,148.707,148.507,148.698
2024-02-05T20:00:00+00:00,148.699,148.765,148.632,148.642
2024-02-05T21:00:00+00:00,148.642,148.714,148.642,148.667
2024-02-05T22:00:00+00:00,148.667,148.745,148.629,148.671
2024-02-05T23:00:00+00:00,148.671,148.679,148.597,148.664
2024-02-06T00:00:00+00:00,148.663,148.664,148.54,148.591
2024-02-06T01:00:00+00:00,148.591,148.601,148.464,148.519
2024-02-06T02:00:00+00:00,148.52,148.588,148.505,148.576
2024-02-06T03:00:00+00:00,148.576,148.671,148.536,148.629
2024-02-06T04:00:00+00:00,148.628,148.63,148.429,148.466
2024-02-06T05:00:00+00:00,148.468,148.507,148.379,148.436
2024-02-06T06:00:00+00:00,148.436,148.472,148.358,148.443
2024-02-06T07:00:00+00:00,148.443,148.557,148.39,148.513
2024-02-06T08:00:00+00:00,148.514,148.666,148.491,148.652
2024-02-06T09:00:00+00:00,148.651,148.703,148.537,148.682
2024-02-06T10:00:00+00:00,148.681,148.768,148.634,148.768
2024-02-06T11:00:00+00:00,148.769,148.787,148.649,148.679
2024-02-06T12:00:00+00:00,148.679,148.784,148.586,148.591
2024-02-06T13:00:00+00:00,148.592,148.649,148.457,148.618
2024-02-06T14:00:00+00:00,148.619,148.624,148.394,148.412
2024-02-06T15:00:00+00:00,148.412,148.506,147.997,148.093
2024-02-06T16:00:00+00:00,148.095,148.187,147.972,148.025
2024-02-06T17:00:00+00:00,148.026,148.085,147.846,147.918
2024-02-06T18:00:00+00:00,147.917,148.036,147.815,147.866
2024-02-06T19:00:00+00:00,147.866,147.998,147.844,147.962
2024-02-06T20:00:00+00:00,147.964,147.964,147.827,147.847
2024-02-06T21:00:00+00:00,147.847,147.952,147.844,147.934
2024-02-06T22:00:00+00:00,147.934,147.941,147.864,147.876
2024-02-06T23:00:00+00:00,147.88,147.891,147.74,147.818
2024-02-07T00:00:00+00:00,147.82,147.944,147.818,147.85
2024-02-07T01:00:00+00:00,147.85,147.862,147.709,147.802
2024-02-07T02:00:00+00:00,147.804,147.988,147.804,147.903
2024-02-07T03:00:00+00:00,147.903,147.912,147.819,147.898
2024-02-07T04:00:00+00:00,147.899,147.973,147.874,147.971
2024-02-07T05:00:00+00:00,147.972,147.996,147.911,147.949
2024-02-07T06:00:00+00:00,147.949,148.06,147.909,148.026
2024-02-07T07:00:00+00:00,148.028,148.028,147.749,147.821
2024-02-07T08:00:00+00:00,147.819,148.093,147.81,148.069
2024-02-07T09:00:00+00:00,148.07,148.076,147.889,147.917
2024-02-07T10:00:00+00:00,147.918,148.155,147.902,148.124
2024-02-07T11:00:00+00:00,148.124,148.134,147.956,148.084
2024-02-07T12:00:00+00:00,148.082,148.256,148.082,148.207
2024-02-07T13:00:00+00:00,148.206,148.257,148.075,148.18
2024-02-07T14:00:00+00:00,148.183,148.226,147.618,147.783
2024-02-07T15:00:00+00:00,147.783,148.147,147.766,147.942
2024-02-07T16:00:00+00:00,147.942,148.069,147.873,148.037
2024-02-07T17:00:00+00:00,148.038,148.165,148.03,148.135
2024-02-07T18:00:00+00:00,148.135,148.188,147.987,148.136
2024-02-07T19:00:00+00:00,148.134,148.188,148.103,148.132
2024-02-07T20:00:00+00:00,148.134,148.195,148.103,148.173
2024-02-07T21:00:00+00:00,148.173,148.194,148.145,148.171
2024-02-07T22:00:00+00:00,148.171,148.171,148.026,148.05
2024-02-07T23:00:00+00:00,148.049,148.093,147.994,148.085
2024-02-08T00:00:00+00:00,148.086,148.094,147.943,148.054
2024-02-08T01:00:00+00:00,148.054,148.363,147.93,148.29
2024-02-08T02:00:00+00:00,148.29,148.402,148.261,148.353
2024-02-08T03:00:00+00:00,148.352,148.361,148.284,148.351
2024-02-08T04:00:00+00:00,148.352,148.495,148.328,148.483
2024-02-08T05:00:00+00:00,148.484,148.661,148.461,148.582
2024-02-08T06:00:00+00:00,148.581,148.737,148.575,148.724
2024-02-08T07:00:00+00:00,148.727,148.807,148.679,148.732
2024-02-08T08:00:00+00:00,148.732,148.848,148.687,148.756
2024-02-08T09:00:00+00:00,148.755,148.777,148.647,148.756
2024-02-08T10:00:00+00:00,148.754,149.144,148.738,149.1
2024-02-08T11:00:00+00:00,149.1,149.25,148.995,149.159
2024-02-08T12:00:00+00:00,149.161,149.375,149.114,149.253
2024-02-08T13:00:00+00:00,149.253,149.464,149.085,149.388
2024-02-08T14:00:00+00:00,149.388,149.416,149.19,149.26
2024-02-08T15:00:00+00:00,149.258,149.477,149.225,149.431
2024-02-08T16:00:00+00:00,149.431,149.454,149.24,149.244
2024-02-08T17:00:00+00:00,149.244,149.375,149.24,149.372
2024-02-08T18:00:00+00:00,149.373,149.376,149.122,149.337
2024-02-08T19:00:00+00:00,149.338,149.407,149.294,149.387
2024-02-08T20:00:00+00:00,149.386,149.394,149.3,149.301
2024-02-08T21:00:00+00:00,149.301,149.34,149.267,149.307
2024-02-08T22:00:00+00:00,149.298,149.312,149.252,149.272
2024-02-08T23:00:00+00:00,149.276,149.309,149.251,149.261
2024-02-09T00:00:00+00:00,149.262,149.412,149.234,149.383
2024-02-09T01:00:00+00:00,149.384,149.385,149.242,149.281
2024-02-09T02:00:00+00:00,149.284,149.331,149.248,149.3
2024-02-09T03:00:00+00:00,149.301,149.488,149.297,149.435
2024-02-09T04:00:00+00:00,149.433,149.464,149.365,149.416
2024-02-09T05:00:00+00:00,149.417,149.431,149.338,149.397
2024-02-09T06:00:00+00:00,149.4,149.428,149.33,149.332
2024-02-09T07:00:00+00:00,149.331,149.416,149.213,149.396
2024-02-09T08:00:00+00:00,149.397,149.575,149.366,149.41
2024-02-09T09:00:00+00:00,149.41,149.444,149.259,149.42
2024-02-09T10:00:00+00:00,149.422,149.443,149.316,149.374
2024-02-09T11:00:00+00:00,149.37,149.461,149.346,149.397
2024-02-09T12:00:00+00:00,149.401,149.535,149.392,149.478
2024-02-09T13:00:00+00:00,149.478,149.527,149.005,149.386
2024-02-09T14:00:00+00:00,149.388,149.445,149.17,149.348
2024-02-09T15:00:00+00:00,149.349,149.412,149.221,149.322
2024-02-09T16:00:00+00:00,149.323,149.415,149.273,149.382
2024-02-09T17:00:00+00:00,149.383,149.398,149.338,149.348
2024-02-09T18:00:00+00:00,149.347,149.369,149.302,149.359
2024-02-09T19:00:00+00:00,149.36,149.371,149.307,149.353
2024-02-09T20:00:00+00:00,149.353,149.364,149.263,149.279
2024-02-09T21:00:00+00:00,149.28,149.29,149.244,149.256
2024-02-11T22:00:00+00:00,149.213,149.314,149.208,149.256
2024-02-11T23:00:00+00:00,149.255,149.283,149.078,149.179
2024-02-12T00:00:00+00:00,149.179,149.196,149.107,149.135
2024-02-12T01:00:00+00:00,149.134,149.211,149.126,149.18
2024-02-12T02:00:00+00:00,149.181,149.187,149.125,149.177
2024-02-12T03:00:00+00:00,149.18,149.25,149.141,149.248
2024-02-12T04:00:00+00:00,149.249,149.251,149.204,149.222
2024-02-12T05:00:00+00:00,149.223,149.23,149.172,149.208
2024-02-12T06:00:00+00:00,149.208,149.23,149.17,149.204
2024-02-12T07:00:00+00:00,149.203,149.22,149.044,149.094
2024-02-12T08:00:00+00:00,149.095,149.153,148.987,149.144
2024-02-12T09:00:00+00:00,149.145,149.194,149.08,149.127
2024-02-12T10:00:00+00:00,149.127,149.158,149.036,149.05
2024-02-12T11:00:00+00:00,149.05,149.09,148.995,149.022
2024-02-12T12:00:00+00:00,149.022,149.053,148.926,148.976
2024-02-12T13:00:00+00:00,148.976,149.212,148.926,149.203
2024-02-12T14:00:00+00:00,149.203,149.341,149.156,149.313
2024-02-12T15:00:00+00:00,149.316,149.476,149.29,149.459
2024-02-12T16:00:00+00:00,149.46,149.478,149.346,149.374
2024-02-12T17:00:00+00:00,149.375,149.383,149.25,149.254
2024-02-12T18:00:00+00:00,149.256,149.347,149.241,149.267
2024-02-12T19:00:00+00:00,149.268,149.436,149.238,149.411
2024-02-12T20:00:00+00:00,149.412,149.412,149.309,149.333
2024-02-12T21:00:00+00:00,149.333,149.361,149.302,149.332
2024-02-12T22:00:00+00:00,149.332,149.344,149.291,149.317
2024-02-12T23:00:00+00:00,149.317,149.412,149.263,149.404
2024-02-13T00:00:00+00:00,149.404,149.425,149.297,149.305
2024-02-13T01:00:00+00:00,149.305,149.39,149.28,149.365
2024-02-13T02:00:00+00:00,149.365,149.484,149.357,149.464
2024-02-13T03:00:00+00:00,149.464,149.529,149.451,149.529
2024-02-13T04:00:00+00:00,149.53,149.577,149.496,149.552
2024-02-13T05:00:00+00:00,149.553,149.563,149.494,149.55
2024-02-13T06:00:00+00:00,149.55,149.557,149.445,149.471
2024-02-13T07:00:00+00:00,149.471,149.651,149.459,149.588
2024-02-13T08:00:00+00:00,149.588,149.692,149.551,149.613
2024-02-13T09:00:00+00:00,149.613,149.683,149.552,149.575
2024-02-13T10:00:00+00:00,149.575,149.575,149.478,149.522
2024-02-13T11:00:00+00:00,149.521,149.528,149.374,149.374
2024-02-13T12:00:00+00:00,149.376,149.407,149.319,149.342
2024-02-13T13:00:00+00:00,149.343,150.485,149.224,150.433
2024-02-13T14:00:00+00:00,150.433,150.583,150.301,150.546
2024-02-13T15:00:00+00:00,150.542,150.607,150.387,150.592
2024-02-13T16:00:00+00:00,150.594,150.757,150.512,150.721
2024-02-13T17:00:00+00:00,150.721,150.805,150.696,150.78
2024-02-13T18:00:00+00:00,150.78,150.806,150.719,150.778
2024-02-13T19:00:00+00:00,150.779,150.883,150.776,150.869
2024-02-13T20:00:00+00:00,150.87,150.875,150.72,150.781
2024-02-13T21:00:00+00:00,150.781,150.821,150.767,150.779
2024-02-13T22:00:00+00:00,150.764,150.782,150.562,150.628
2024-02-13T23:00:00+00:00,150.635,150.759,150.581,150.723
2024-02-14T00:00:00+00:00,150.722,150.775,150.593,150.651
2024-02-14T01:00:00+00:00,150.65,150.698,150.523,150.54
2024-02-14T02:00:00+00:00,150.541,150.643,150.509,150.624
2024-02-14T03:00:00+00:00,150.626,150.631,150.496,150.515
2024-02-14T04:00:00+00:00,150.517,150.528,150.416,150.441
2024-02-14T05:00:00+00:00,150.44,150.534,150.435,150.517
2024-02-14T06:00:00+00:00,150.516,150.553,150.449,150.481
2024-02-14T07:00:00+00:00,150.485,150.533,150.343,150.451
2024-02-14T08:00:00+00:00,150.45,150.567,150.396,150.546
2024-02-14T09:00:00+00:00,150.545,150.642,150.517,150.642
2024-02-14T10:00:00+00:00,150.641,150.682,150.582,150.588
2024-02-14T11:00:00+00:00,150.587,150.655,150.554,150.576
2024-02-14T12:00:00+00:00,150.576,150.668,150.559,150.602
2024-02-14T13:00:00+00:00,150.602,150.737,150.5,150.713
2024-02-14T14:00:00+00:00,150.714,150.728,150.49,150.682
2024-02-14T15:00:00+00:00,150.682,150.75,150.569,150.617
2024-02-14T16:00:00+00:00,150.617,150.62,150.476,150.498
2024-02-14T17:00:00+00:00,150.5,150.594,150.371,150.431
2024-02-14T18:00:00+00:00,150.433,150.513,150.35,150.479
2024-02-14T19:00:00+00:00,150.479,150.569,150.453,150.559
2024-02-14T20:00:00+00:00,150.56,150.585,150.486,150.582
2024-02-14T21:00:00+00:00,150.584,150.624,150.534,150.534
2024-02-14T22:00:00+00:00,150.535,150.535,150.461,150.482
2024-02-14T23:00:00+00:00,150.498,150.566,150.419,150.556
2024-02-15T00:00:00+00:00,150.555,150.555,150.264,150.28
2024-02-15T01:00:00+00:00,150.279,150.311,150.139,150.198
2024-02-15T02:00:00+00:00,150.198,150.281,150.181,150.258
2024-02-15T03:00:00+00:00,150.256,150.294,150.221,150.269
2024-02-15T04:00:00+00:00,150.269,150.272,150.117,150.143
2024-02-15T05:00:00+00:00,150.144,150.192,150.078,150.18
2024-02-15T06:00:00+00:00,150.182,150.202,150.075,150.092
2024-02-15T07:00:00+00:00,150.091,150.218,150.053,150.202
2024-02-15T08:00:00+00:00,150.203,150.217,150.01,150.031
2024-02-15T09:00:00+00:00,150.031,150.106,149.921,150.025
2024-02-15T10:00:00+00:00,150.025,150.097,149.987,150.045
2024-02-15T11:00:00+00:00,150.045,150.076,149.989,150.072
